"study","SID","CE_attitudes","IAF_autonomous","IAF_controlled","politics_party","vote_intention_register","vote_intention_vote","vote_motive_autonomous","vote_motive_controlled","behavior_voting","CE_checklist","already_voted","autonomous_identified","autonomous_integrated","autonomous_intrinsic","controlled_external","controlled_introjected"
"2022_general1","gotv_2022_prolific_within_s003",3.875,3.8,2.2,2,7,7,4,3.5,NA,1,0,"4","6","2","1","6"
"2022_general1","gotv_2022_prolific_within_s004",5.125,2.8,1.2,2,8,7,2.66666666666667,1,NA,2,0,"6","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s005",5,2.8,2,4,8,7,5,3.5,NA,4,0,"7","7","1","1","6"
"2022_general1","gotv_2022_prolific_within_s006",6.25,4,1.8,2,7,7,5.66666666666667,1,NA,1,0,"7","7","3","1","1"
"2022_general1","gotv_2022_prolific_within_s007",5.125,4,4,3,8,7,4,3.5,NA,8,1,"6","5","1","5","2"
"2022_general1","gotv_2022_prolific_within_s008",5.375,3.8,3.8,1,8,7,4.33333333333333,2,NA,6,0,"6","6","1","1","3"
"2022_general1","gotv_2022_prolific_within_s009",3.25,5,1,3,8,7,5.66666666666667,1,NA,4,1,"7","7","3","1","1"
"2022_general1","gotv_2022_prolific_within_s010",3.375,3.6,3.8,1,8,7,4,3,NA,3,1,"7","4","1","1","5"
"2022_general1","gotv_2022_prolific_within_s011",6.25,3.6,3,2,8,7,5.66666666666667,1.5,NA,7,0,"7","6","4","1","2"
"2022_general1","gotv_2022_prolific_within_s012",4,3,3.6,3,8,6,2.33333333333333,1.5,NA,3,0,"5","1","1","1","2"
"2022_general1","gotv_2022_prolific_within_s013",4.625,3.6,2.4,2,8,7,3.33333333333333,1,NA,4,0,"6","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s014",4.625,4,1.4,7,8,7,5,1,NA,7,0,"7","6","2","1","1"
"2022_general1","gotv_2022_prolific_within_s015",5.375,3.8,1.8,6,7,7,4.66666666666667,3,NA,1,0,"5","6","3","2","4"
"2022_general1","gotv_2022_prolific_within_s016",7,5,3,1,8,7,5,4,NA,3,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s017",5.5,3.8,3.8,1,8,7,5.33333333333333,3,NA,6,0,"7","5","4","1","5"
"2022_general1","gotv_2022_prolific_within_s018",3,2.2,1.8,1,8,7,4.33333333333333,3,NA,1,0,"5","5","3","3","3"
"2022_general1","gotv_2022_prolific_within_s019",7,4,3.2,2,8,7,5,2.5,NA,9,1,"7","5","3","1","4"
"2022_general1","gotv_2022_prolific_within_s020",2.375,3.6,2.4,4,8,2,1.66666666666667,1.5,NA,0,0,"2","2","1","1","2"
"2022_general1","gotv_2022_prolific_within_s021",3,3.8,2.4,NA,1,1,NA,NA,NA,4,0,NA,NA,NA,NA,NA
"2022_general1","gotv_2022_prolific_within_s022",5.75,4,1.4,3,7,7,5,3.5,NA,10,0,"7","6","2","1","6"
"2022_general1","gotv_2022_prolific_within_s023",5.75,3.4,1,2,7,7,4.66666666666667,1,NA,5,0,"7","6","1","1","1"
"2022_general1","gotv_2022_prolific_within_s024",4.5,3.6,1.4,1,8,7,5,4,NA,6,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s025",4.625,4.4,2.8,5,8,5,1.66666666666667,1,NA,3,0,"1","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s026",6.5,4.4,2.8,NA,8,7,5.66666666666667,3.5,NA,7,0,"7","6","4","2","5"
"2022_general1","gotv_2022_prolific_within_s027",4.75,2.8,2.8,6,3,3,5,5,NA,4,0,"5","5","5","5","5"
"2022_general1","gotv_2022_prolific_within_s028",6.375,4,1.6,1,8,7,4.66666666666667,2.5,NA,5,0,"6","7","1","1","4"
"2022_general1","gotv_2022_prolific_within_s029",4.25,4,1.6,6,8,6,4,2.5,NA,10,0,"5","3","4","2","3"
"2022_general1","gotv_2022_prolific_within_s030",4.25,3,4,4,3,7,4.66666666666667,4,NA,2,0,"4","5","5","5","3"
"2022_general1","gotv_2022_prolific_within_s031",7,5,1.2,NA,8,7,2.66666666666667,1,NA,13,0,"2","3","3","1","1"
"2022_general1","gotv_2022_prolific_within_s032",6.5,3.8,2.6,1,1,7,3.66666666666667,4,NA,3,0,"5","5","1","1","7"
"2022_general1","gotv_2022_prolific_within_s033",4.875,4.6,2.2,1,8,7,6.66666666666667,4,NA,4,0,"7","7","6","1","7"
"2022_general1","gotv_2022_prolific_within_s034",6.125,4,2,3,8,7,5.66666666666667,4,NA,4,0,"7","7","3","1","7"
"2022_general1","gotv_2022_prolific_within_s035",4.625,4,3.8,1,8,5,5,2,NA,1,0,"5","5","5","1","3"
"2022_general1","gotv_2022_prolific_within_s036",4.5,4,2,2,8,7,4,2,NA,1,0,"7","4","1","1","3"
"2022_general1","gotv_2022_prolific_within_s037",5.75,4,3.8,2,8,7,5.33333333333333,3.5,NA,4,0,"7","7","2","1","6"
"2022_general1","gotv_2022_prolific_within_s038",4.125,4.8,1.2,NA,8,2,1,1,NA,3,0,"1","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s039",4.375,3.6,3,1,8,7,3.33333333333333,2,NA,1,0,"6","3","1","1","3"
"2022_general1","gotv_2022_prolific_within_s040",7,4,1.8,1,8,7,6,4,NA,8,1,"7","7","4","1","7"
"2022_general1","gotv_2022_prolific_within_s041",4,2.6,2.4,2,8,7,5,4,NA,0,0,"7","6","2","2","6"
"2022_general1","gotv_2022_prolific_within_s042",6.75,4.6,2.4,2,8,7,7,1,NA,10,0,"7","7","7","1","1"
"2022_general1","gotv_2022_prolific_within_s043",5.625,3.2,3.2,2,8,7,5,2.5,NA,4,1,"7","7","1","1","4"
"2022_general1","gotv_2022_prolific_within_s044",6.25,4,1.8,4,8,7,5.33333333333333,2.5,NA,5,0,"6","6","4","4","1"
"2022_general1","gotv_2022_prolific_within_s045",5.375,3,2,1,8,7,5.66666666666667,5,NA,5,0,"7","6","4","4","6"
"2022_general1","gotv_2022_prolific_within_s046",4.375,3.6,1.8,1,8,7,4,2.5,NA,4,0,"5","5","2","1","4"
"2022_general1","gotv_2022_prolific_within_s047",4.125,3.4,2,4,8,7,4.66666666666667,3.5,NA,1,0,"7","6","1","1","6"
"2022_general1","gotv_2022_prolific_within_s048",3.75,4.4,1.2,6,5,5,2.33333333333333,1,NA,2,0,"5","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s049",7,5,2.2,1,7,7,5.66666666666667,4,NA,2,0,"7","7","3","7","1"
"2022_general1","gotv_2022_prolific_within_s050",6.5,3.8,4.4,1,8,7,3,6,NA,1,1,"5","3","1","7","5"
"2022_general1","gotv_2022_prolific_within_s051",6,4.6,1.4,1,8,7,5,2,NA,10,0,"6","7","2","1","3"
"2022_general1","gotv_2022_prolific_within_s052",2.625,3.8,2.6,5,8,7,4.66666666666667,1.5,NA,2,0,"4","6","4","2","1"
"2022_general1","gotv_2022_prolific_within_s053",5.125,4.4,1,5,8,7,5,1,NA,0,0,"7","5","3","1","1"
"2022_general1","gotv_2022_prolific_within_s054",3.125,4,2.2,6,8,7,3.33333333333333,1.5,NA,5,0,"5","3","2","1","2"
"2022_general1","gotv_2022_prolific_within_s055",4.125,2.4,2,2,8,6,3.33333333333333,3,NA,1,0,"5","4","1","1","5"
"2022_general1","gotv_2022_prolific_within_s056",5.625,2.6,1,7,8,7,3.66666666666667,2,NA,5,0,"7","3","1","1","3"
"2022_general1","gotv_2022_prolific_within_s057",6.375,5,3,2,8,7,5.66666666666667,1,NA,6,0,"7","7","3","1","1"
"2022_general1","gotv_2022_prolific_within_s058",5.5,4.2,3,2,8,7,5,2,NA,4,0,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s059",5.875,3.4,3.4,1,8,7,6,5,NA,4,0,"6","6","6","4","6"
"2022_general1","gotv_2022_prolific_within_s060",6.375,5,2.2,NA,8,7,6,2.5,NA,7,0,"7","7","4","1","4"
"2022_general1","gotv_2022_prolific_within_s061",4.375,3.4,3.6,1,8,6,4.33333333333333,1.5,NA,0,0,"5","5","3","1","2"
"2022_general1","gotv_2022_prolific_within_s062",4,2,1,4,6,5,2.33333333333333,1,NA,0,0,"3","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s063",6,3.8,1.8,1,8,7,4.66666666666667,1,NA,7,0,"6","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s064",5.375,3.6,1.6,4,8,7,4.66666666666667,3.5,NA,4,1,"7","6","1","1","6"
"2022_general1","gotv_2022_prolific_within_s065",4.375,4.6,2.2,7,8,7,3.66666666666667,1.5,NA,0,0,"6","4","1","1","2"
"2022_general1","gotv_2022_prolific_within_s066",1,4.4,1,7,7,7,5,3.5,NA,2,0,"7","7","1","1","6"
"2022_general1","gotv_2022_prolific_within_s067",6.25,3,3,3,8,7,6.66666666666667,6,NA,4,1,"7","7","6","5","7"
"2022_general1","gotv_2022_prolific_within_s068",1.5,4.2,1,4,8,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2022_general1","gotv_2022_prolific_within_s069",4,3,3,1,5,5,4,3.5,NA,3,0,"4","4","4","4","3"
"2022_general1","gotv_2022_prolific_within_s070",4,3.4,2.6,4,8,7,3.33333333333333,1,NA,1,1,"6","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s071",4.125,3.8,2.2,5,8,7,5,3.5,NA,2,1,"7","7","1","1","6"
"2022_general1","gotv_2022_prolific_within_s072",6.25,4,1.6,1,8,7,4.66666666666667,1.5,NA,5,1,"7","6","1","1","2"
"2022_general1","gotv_2022_prolific_within_s073",5.5,4,1.2,3,8,7,5,2,NA,2,1,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s074",4.875,4.6,1.4,5,1,1,NA,NA,NA,3,0,NA,NA,NA,NA,NA
"2022_general1","gotv_2022_prolific_within_s075",6.125,4.2,3.8,5,7,7,6.33333333333333,1.5,NA,2,0,"7","6","6","2","1"
"2022_general1","gotv_2022_prolific_within_s076",4.625,3.4,1.8,3,7,7,4.66666666666667,3.5,NA,3,0,"7","5","2","3","4"
"2022_general1","gotv_2022_prolific_within_s077",5,3.2,2.8,5,8,7,2.66666666666667,3,NA,3,0,"3","4","1","3","3"
"2022_general1","gotv_2022_prolific_within_s078",3,3,1.4,6,4,4,1.66666666666667,1,NA,0,0,"3","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s079",4.25,2.4,1.4,1,8,7,1.66666666666667,1,NA,7,0,"3","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s080",7,3.6,2.2,1,8,7,5,2.5,NA,4,1,"6","7","2","1","4"
"2022_general1","gotv_2022_prolific_within_s081",4.75,3.8,2.6,2,8,5,4.66666666666667,2,NA,2,0,"5","4","5","2","2"
"2022_general1","gotv_2022_prolific_within_s082",6.375,3.4,2.4,2,8,7,5,4,NA,11,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s083",5,3.6,3.8,4,8,7,3.66666666666667,2,NA,0,0,"7","3","1","1","3"
"2022_general1","gotv_2022_prolific_within_s084",4.75,3.8,1.6,3,7,7,3,1,NA,1,0,"4","4","1","1","1"
"2022_general1","gotv_2022_prolific_within_s085",6.625,3.8,2.6,1,8,7,4.33333333333333,4,NA,9,0,"6","6","1","2","6"
"2022_general1","gotv_2022_prolific_within_s086",6.125,4.8,2.4,4,8,7,4.66666666666667,1.5,NA,2,0,"7","6","1","1","2"
"2022_general1","gotv_2022_prolific_within_s087",6.875,4.4,1.8,1,8,7,6.33333333333333,2,NA,10,1,"7","7","5","2","2"
"2022_general1","gotv_2022_prolific_within_s088",4.375,4,2.2,NA,6,6,3.33333333333333,1.5,NA,3,0,"7","2","1","1","2"
"2022_general1","gotv_2022_prolific_within_s089",4.375,4.2,1.6,NA,8,6,2,2,NA,6,0,"1","4","1","1","3"
"2022_general1","gotv_2022_prolific_within_s090",6,4.2,3.4,4,8,7,6.33333333333333,4.5,NA,5,0,"7","7","5","3","6"
"2022_general1","gotv_2022_prolific_within_s091",5.625,3.4,1.2,7,8,7,6.33333333333333,3,NA,4,1,"7","7","5","1","5"
"2022_general1","gotv_2022_prolific_within_s092",3.125,3,2.6,2,5,6,4.33333333333333,3,NA,0,0,"5","5","3","3","3"
"2022_general1","gotv_2022_prolific_within_s093",4.125,3.4,2.6,2,5,5,2.66666666666667,2,NA,5,0,"3","3","2","1","3"
"2022_general1","gotv_2022_prolific_within_s094",5.625,3.6,2.2,3,8,7,6,4.5,NA,0,0,"7","6","5","4","5"
"2022_general1","gotv_2022_prolific_within_s095",4.625,4,1.8,4,8,7,5,2,NA,3,0,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s096",7,4,1.8,2,8,7,4.33333333333333,3.5,NA,9,1,"7","5","1","1","6"
"2022_general1","gotv_2022_prolific_within_s097",6.125,3.8,1.8,2,8,6,4.66666666666667,1.5,NA,9,0,"6","6","2","1","2"
"2022_general1","gotv_2022_prolific_within_s098",5.375,2.4,3.6,1,8,7,4.66666666666667,1,NA,1,0,"7","6","1","1","1"
"2022_general1","gotv_2022_prolific_within_s099",6.375,3.6,2.6,1,8,5,2.33333333333333,1,NA,5,0,"5","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s100",5.375,3.6,1.4,2,8,7,4.33333333333333,1,NA,2,1,"7","5","1","1","1"
"2022_general1","gotv_2022_prolific_within_s101",5.625,4.2,2.8,6,8,7,5.33333333333333,3.5,NA,2,0,"7","7","2","1","6"
"2022_general1","gotv_2022_prolific_within_s102",6.875,5,1.6,1,8,7,5,2,NA,5,1,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s103",6,4.8,3,4,8,7,5,4,NA,5,0,"6","6","3","2","6"
"2022_general1","gotv_2022_prolific_within_s104",6.125,3.2,1,1,8,7,4.33333333333333,2,NA,10,1,"7","5","1","1","3"
"2022_general1","gotv_2022_prolific_within_s105",6,3.8,2.2,4,8,7,3.66666666666667,1,NA,3,0,"5","1","5","1","1"
"2022_general1","gotv_2022_prolific_within_s106",5.375,3.8,1.2,6,7,7,3,1,NA,3,0,"5","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s108",2.125,2.2,1.8,6,8,7,4.33333333333333,1,NA,2,1,"7","5","1","1","1"
"2022_general1","gotv_2022_prolific_within_s109",1,2,2,4,1,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2022_general1","gotv_2022_prolific_within_s110",5.25,5,1,3,8,7,5.66666666666667,1,NA,5,0,"7","7","3","1","1"
"2022_general1","gotv_2022_prolific_within_s111",5.875,2,1.4,5,8,7,5.66666666666667,5,NA,6,0,"7","7","3","4","6"
"2022_general1","gotv_2022_prolific_within_s112",4.25,4.2,1.2,2,8,5,4.66666666666667,1,NA,4,0,"6","6","2","1","1"
"2022_general1","gotv_2022_prolific_within_s113",1,3.4,1.4,2,8,4,1,1,NA,0,0,"1","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s114",4.875,3.2,2.8,1,8,7,4.33333333333333,2,NA,2,0,"5","6","2","1","3"
"2022_general1","gotv_2022_prolific_within_s115",5,4,1,1,8,7,4.66666666666667,1,NA,7,0,"7","6","1","1","1"
"2022_general1","gotv_2022_prolific_within_s116",7,4.6,1,1,8,7,4.66666666666667,1.5,NA,12,1,"7","6","1","1","2"
"2022_general1","gotv_2022_prolific_within_s117",4.375,3.6,2.4,7,8,7,5.33333333333333,2.5,NA,2,0,"6","5","5","1","4"
"2022_general1","gotv_2022_prolific_within_s118",3.125,4.8,2.6,4,8,7,3.66666666666667,2,NA,0,1,"7","3","1","1","3"
"2022_general1","gotv_2022_prolific_within_s119",4.125,3.4,2.2,NA,3,3,1,1,NA,0,0,"1","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s120",6.25,3.8,2.4,2,7,7,4,2,NA,0,0,"7","2","3","1","3"
"2022_general1","gotv_2022_prolific_within_s121",5.5,4.2,2.4,7,8,7,5.66666666666667,3,NA,7,0,"7","6","4","1","5"
"2022_general1","gotv_2022_prolific_within_s122",3.125,2.6,1.4,1,8,7,4.66666666666667,1,NA,5,1,"7","5","2","1","1"
"2022_general1","gotv_2022_prolific_within_s123",5,3.6,1.4,1,8,7,4.33333333333333,1.5,NA,4,0,"7","5","1","1","2"
"2022_general1","gotv_2022_prolific_within_s124",5.625,2.6,2.8,1,8,7,5,1,NA,7,1,"7","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s125",6.875,4.6,2.4,1,8,7,6,2.5,NA,9,1,"7","7","4","1","4"
"2022_general1","gotv_2022_prolific_within_s126",5.25,4.6,2.6,3,8,6,4.33333333333333,3.5,NA,3,0,"6","5","2","3","4"
"2022_general1","gotv_2022_prolific_within_s127",5.625,4.4,2.6,3,8,7,5.33333333333333,3.5,NA,3,0,"7","5","4","6","1"
"2022_general1","gotv_2022_prolific_within_s128",5,2.4,2.4,5,8,7,4.33333333333333,1,NA,5,0,"7","5","1","1","1"
"2022_general1","gotv_2022_prolific_within_s129",5.875,4.8,2.6,1,8,7,5,2,NA,7,0,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s130",6.125,4.4,1.4,6,8,7,5.33333333333333,2,NA,8,0,"7","7","2","1","3"
"2022_general1","gotv_2022_prolific_within_s131",4.25,3.6,2.4,1,8,7,4.33333333333333,3,NA,3,0,"6","5","2","3","3"
"2022_general1","gotv_2022_prolific_within_s132",4.25,3.8,1.4,4,8,7,5,2,NA,2,1,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s133",6.875,5,1.2,4,8,7,5.33333333333333,2,NA,6,1,"7","7","2","1","3"
"2022_general1","gotv_2022_prolific_within_s134",4.25,2.4,2.2,6,8,1,NA,NA,NA,2,0,NA,NA,NA,NA,NA
"2022_general1","gotv_2022_prolific_within_s135",6.25,4.6,2,4,2,2,1,1,NA,5,0,"1","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s136",4.375,3.8,2,1,8,7,4.33333333333333,3,NA,4,0,"7","5","1","2","4"
"2022_general1","gotv_2022_prolific_within_s137",6.125,4.8,1.8,5,8,7,5.66666666666667,3.5,NA,4,1,"6","6","5","2","5"
"2022_general1","gotv_2022_prolific_within_s139",5.125,3.8,2,5,8,6,4,1.5,NA,6,0,"5","5","2","1","2"
"2022_general1","gotv_2022_prolific_within_s140",2.75,2.2,2,2,8,7,2,1.5,NA,0,1,"3","2","1","1","2"
"2022_general1","gotv_2022_prolific_within_s141",4.25,3.4,1.8,2,8,7,4.33333333333333,3,NA,0,1,"5","5","3","3","3"
"2022_general1","gotv_2022_prolific_within_s142",5,1.8,1,3,7,7,3.33333333333333,2,NA,1,0,"4","3","3","2","2"
"2022_general1","gotv_2022_prolific_within_s143",5,3.6,3,5,5,5,1.33333333333333,1,NA,1,0,"2","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s144",4.5,4.4,1.6,4,8,7,3,1,NA,2,0,"7","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s145",4.875,5,1.8,1,8,7,5,3.5,NA,4,1,"7","7","1","1","6"
"2022_general1","gotv_2022_prolific_within_s146",5.25,4.6,2.8,4,8,7,5.66666666666667,4,NA,1,0,"7","7","3","1","7"
"2022_general1","gotv_2022_prolific_within_s147",6.375,3.6,2,NA,7,7,5,4,NA,7,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s148",4.25,2,1.8,2,7,6,3,1,NA,4,0,"3","3","3","1","1"
"2022_general1","gotv_2022_prolific_within_s149",4,3.4,2,3,5,5,2,1.5,NA,1,0,"2","2","2","1","2"
"2022_general1","gotv_2022_prolific_within_s150",4.875,3.8,2.2,4,8,6,3.66666666666667,3,NA,8,0,"5","3","3","3","3"
"2022_general1","gotv_2022_prolific_within_s151",5.375,1.8,1.8,NA,2,2,2.66666666666667,1.5,NA,2,0,"3","3","2","1","2"
"2022_general1","gotv_2022_prolific_within_s152",4.75,3.8,2.6,2,8,6,3,1.5,NA,0,0,"4","3","2","1","2"
"2022_general1","gotv_2022_prolific_within_s153",4.25,2.8,2.8,4,8,7,7,4,NA,1,0,"7","7","7","1","7"
"2022_general1","gotv_2022_prolific_within_s154",5.5,4.4,1.6,3,8,7,5.33333333333333,1,NA,3,0,"7","7","2","1","1"
"2022_general1","gotv_2022_prolific_within_s155",4.75,4,2,1,8,7,5,2,NA,5,1,"7","6","2","2","2"
"2022_general1","gotv_2022_prolific_within_s156",4.5,4.8,4.4,2,8,7,6,1.5,NA,0,0,"7","7","4","1","2"
"2022_general1","gotv_2022_prolific_within_s157",6.125,3.6,3.8,3,8,7,5.66666666666667,2,NA,5,1,"7","4","6","1","3"
"2022_general1","gotv_2022_prolific_within_s158",5.625,3,2.8,3,8,7,4.33333333333333,2,NA,4,1,"7","5","1","1","3"
"2022_general1","gotv_2022_prolific_within_s159",6,3.4,1.2,6,8,7,5,2,NA,1,1,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s160",6.375,5,1,7,8,7,5,4,NA,4,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s161",5.25,3.8,1.2,7,8,7,5,1,NA,3,0,"7","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s162",2.375,1.8,2.2,4,8,6,1.33333333333333,1,NA,0,0,"1","2","1","1","1"
"2022_general1","gotv_2022_prolific_within_s163",5.25,4.4,1.4,1,8,7,5,4,NA,9,0,"7","6","2","1","7"
"2022_general1","gotv_2022_prolific_within_s164",6,4,4.4,6,8,7,7,7,NA,9,0,"7","7","7","7","7"
"2022_general1","gotv_2022_prolific_within_s165",4.375,3.2,2.4,2,4,3,1,2,NA,1,0,"1","1","1","3","1"
"2022_general1","gotv_2022_prolific_within_s166",4.25,3.4,1.8,4,4,4,1,1,NA,1,0,"1","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s167",6.125,4.2,4.6,4,7,7,4.33333333333333,2.5,NA,10,0,"5","3","5","3","2"
"2022_general1","gotv_2022_prolific_within_s168",7,4.4,1.8,1,8,7,5,1,NA,12,1,"7","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s169",7,4.8,2,4,8,7,5,2,NA,10,0,"7","7","1","1","3"
"2022_general1","gotv_2022_prolific_within_s170",7,5,1.6,3,8,7,5,1,NA,10,0,"7","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s171",4.25,3.4,2,4,8,6,4,2.5,NA,1,0,"5","5","2","2","3"
"2022_general1","gotv_2022_prolific_within_s172",4.375,3.6,2,1,8,6,3.66666666666667,2,NA,9,0,"5","5","1","1","3"
"2022_general1","gotv_2022_prolific_within_s173",3,3,2.6,2,8,7,4.33333333333333,1.5,NA,3,0,"7","4","2","1","2"
"2022_general1","gotv_2022_prolific_within_s174",6,4,1.6,1,8,7,5,4,NA,4,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s175",2.5,2.8,1.4,4,8,7,3,1,NA,0,0,"5","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s176",6.5,4,2.2,6,8,6,3,2,NA,6,0,"5","3","1","1","3"
"2022_general1","gotv_2022_prolific_within_s177",6.625,3.8,2.2,1,8,7,5,3.5,NA,10,0,"7","7","1","1","6"
"2022_general1","gotv_2022_prolific_within_s178",4.75,3.2,2,3,8,3,3.33333333333333,1.5,NA,5,0,"5","3","2","1","2"
"2022_general1","gotv_2022_prolific_within_s179",5.5,3.8,2.6,2,8,7,3.66666666666667,2,NA,3,0,"7","3","1","1","3"
"2022_general1","gotv_2022_prolific_within_s180",4.75,3.8,3.6,1,8,7,5.66666666666667,2,NA,3,1,"7","7","3","1","3"
"2022_general1","gotv_2022_prolific_within_s181",4.5,4,2.8,6,8,7,2.33333333333333,1,NA,6,1,"3","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s182",6.375,5,1,1,8,7,5,4,NA,12,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s183",3.625,2.2,1.4,NA,4,1,NA,NA,NA,1,0,NA,NA,NA,NA,NA
"2022_general1","gotv_2022_prolific_within_s184",5,4,3.4,1,8,7,2.33333333333333,2.5,NA,5,0,"5","1","1","1","4"
"2022_general1","gotv_2022_prolific_within_s185",4.375,2.6,2.4,NA,1,1,NA,NA,NA,0,0,NA,NA,NA,NA,NA
"2022_general1","gotv_2022_prolific_within_s186",6.625,4.2,1.6,1,8,7,5,4,NA,13,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s187",3.375,3,2,1,8,7,3,1,NA,3,1,"7","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s188",4.5,4,2.8,1,8,7,6.33333333333333,4.5,NA,2,0,"7","7","5","2","7"
"2022_general1","gotv_2022_prolific_within_s189",7,3.4,1.4,3,8,7,6.66666666666667,3.5,NA,5,1,"7","7","6","2","5"
"2022_general1","gotv_2022_prolific_within_s190",4.75,3.8,2.2,4,8,6,3.33333333333333,1.5,NA,3,0,"5","4","1","1","2"
"2022_general1","gotv_2022_prolific_within_s191",4.875,3.4,1.6,5,8,7,5.33333333333333,1,NA,9,0,"6","7","3","1","1"
"2022_general1","gotv_2022_prolific_within_s192",7,5,1.6,3,8,7,5,1,NA,0,1,"7","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s193",6.25,4.4,1.8,5,8,7,6.66666666666667,3.5,NA,2,0,"7","7","6","1","6"
"2022_general1","gotv_2022_prolific_within_s194",5.125,3.2,2.8,2,8,7,4,2.5,NA,0,1,"5","4","3","3","2"
"2022_general1","gotv_2022_prolific_within_s195",6.75,5,1.6,1,8,7,4.66666666666667,1,NA,8,1,"6","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s196",5.25,3.6,2.2,3,8,7,4.33333333333333,3.5,NA,8,1,"6","6","1","1","6"
"2022_general1","gotv_2022_prolific_within_s197",6.875,5,1.4,5,8,7,5.33333333333333,1,NA,1,0,"6","7","3","1","1"
"2022_general1","gotv_2022_prolific_within_s198",7,5,5,3,8,7,5,4,NA,12,0,"7","7","1","1","7"
"2022_general1","gotv_2022_prolific_within_s199",4.5,3.2,1.4,3,8,7,3.33333333333333,1,NA,10,1,"6","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s200",4.25,1.4,1.2,1,5,6,4.33333333333333,3.5,NA,17,0,"4","4","5","3","4"
"2022_general1","gotv_2022_prolific_within_s201",4.5,1.2,1.8,1,5,6,4.33333333333333,3.5,NA,17,0,"5","4","4","4","3"
"2022_general1","gotv_2022_prolific_within_s202",3.625,2.6,3.6,2,6,6,3,3.5,NA,4,0,"5","2","2","4","3"
"2022_general1","gotv_2022_prolific_within_s203",5.5,3.8,2,1,8,7,4.33333333333333,1,NA,4,1,"7","5","1","1","1"
"2022_general1","gotv_2022_prolific_within_s204",4,3,2.8,2,5,5,3,2.5,NA,0,0,"3","3","3","3","2"
"2022_general1","gotv_2022_prolific_within_s205",6.625,3.4,3.6,NA,8,4,1.66666666666667,4,NA,7,0,"1","1","3","7","1"
"2022_general1","gotv_2022_prolific_within_s206",4.375,3.6,1.4,1,8,7,4.66666666666667,1,NA,2,0,"6","7","1","1","1"
"2022_general1","gotv_2022_prolific_within_s207",5.375,4.8,2.6,7,8,7,5.66666666666667,2,NA,4,0,"7","7","3","1","3"
"2022_general1","gotv_2022_prolific_within_s208",4.375,4.8,2.2,4,8,7,3.66666666666667,1,NA,5,1,"7","3","1","1","1"
"2022_general1","gotv_2022_prolific_within_s209",5,4.6,2,6,8,7,4.66666666666667,2,NA,2,0,"7","4","3","1","3"
"2022_general1","gotv_2022_prolific_within_s210",3.25,4.8,1,5,8,7,3,1,NA,4,0,"7","1","1","1","1"
"2022_general1","gotv_2022_prolific_within_s211",7,4,2.6,1,8,7,4,4,NA,6,0,"7","4","1","1","7"
